dimension,tvd_teleporting,tvd_hybrid,tvd_parallel_tempering,tvd_vanilla,ess_teleporting,ess_hybrid,ess_parallel_tempering,ess_vanilla,rhat_teleporting,rhat_hybrid,rhat_parallel_tempering,rhat_vanilla
1,0.08,0.073,0.1739,0.0971,945.9,1132.1,28.7,9357.4,1.011,1.011,1.0,5.428
2,0.0862,0.075,0.1752,0.0959,796.9,589.3,20.5,19861.6,1.008,1.007,1.052,5.441
3,0.0968,0.0675,0.2213,0.1001,502.1,499.7,29.1,20000.0,1.019,1.017,1.0,5.398
4,0.0929,0.0609,0.1757,0.2522,397.1,380.5,9.5,20000.0,1.015,1.027,1.363,4.726
5,0.1026,0.0692,0.2096,0.2522,311.1,338.8,11.6,20000.0,1.018,1.015,1.208,4.738
6,0.0941,0.0655,0.1846,0.252,251.6,142.3,12.5,20000.0,1.03,1.055,1.016,4.746
7,0.1421,0.0775,0.2739,0.2522,164.7,232.8,15.2,20000.0,1.092,1.06,1.035,4.719
8,0.0974,0.0578,0.4249,0.5,137.5,200.6,15.4,20000.0,1.077,1.095,1.074,1.0
9,0.1013,0.0745,0.2026,0.252,111.1,113.9,3.3,20000.0,1.094,1.1,2.269,4.77
10,0.1273,0.0722,0.3274,0.2521,123.1,95.9,12.5,20000.0,1.147,1.119,1.224,4.735
11,0.0994,0.0558,0.2069,0.2521,91.3,124.6,11.2,20000.0,1.202,1.108,1.33,4.741
12,0.2091,0.068,0.2024,0.0971,87.7,133.3,5.2,20000.0,1.186,1.361,1.007,5.429
13,0.1496,0.081,0.5018,0.0974,63.6,105.7,49.8,20000.0,1.486,1.228,1.026,5.436
14,0.132,0.0585,0.3141,0.2521,58.6,104.4,9.1,20000.0,1.355,1.262,1.24,4.745
15,0.2283,0.0858,0.501,0.0963,76.1,66.4,49.8,20000.0,1.227,1.405,1.035,5.444
16,0.2911,0.0908,0.514,0.097,49.6,73.4,29.3,20000.0,1.847,1.309,1.043,5.442
17,0.135,0.1098,0.5056,0.252,44.2,45.4,32.6,20000.0,1.477,1.488,1.067,4.732
18,0.1729,0.0668,0.5136,0.2521,38.0,55.0,24.4,20000.0,1.444,1.637,1.078,4.737
19,0.2689,0.0736,0.5093,0.2519,42.8,65.9,30.9,20000.0,1.781,1.768,1.029,4.744
20,0.1966,0.0885,0.2876,0.2521,24.5,52.4,3.1,20000.0,2.131,1.553,3.682,4.735
